date, pm25, o3, no2, co
2017/8/5, 14, , , 
2017/8/6, 10, , , 
2017/8/7, 15, , , 
2017/8/8, 29, , , 
2017/8/9, 24, , , 
2017/8/10, 43, , , 
2017/8/11, 50, , , 
2017/8/12, 10, , , 
2017/8/13, 15, , , 
2017/8/14, 18, , , 
2017/8/15, 24, , , 
2017/8/16, 29, , , 
2017/8/17, 33, , , 
2017/8/18, 26, , , 
2017/8/19, 22, , , 
2017/8/20, 27, , , 
2017/8/21, 28, , , 
2017/8/22, 51, , , 
2017/8/23, 49, , , 
2017/8/24, 19, , , 
2017/8/25, 35, , , 
2017/8/26, 22, , , 
2017/8/27, 26, , , 
2017/8/28, 28, , , 
2017/8/29, 22, , , 
2017/8/30, 11, , , 
2017/8/31, 13, , , 
2017/9/1, 36, , , 
2017/9/2, 8, , , 
2017/9/3, 9, , , 
2017/9/4, 14, , , 
2017/9/5, 43, , , 
2017/9/6, 55, , , 
2017/9/10, 7, , , 
2017/9/11, 10, , , 
2017/9/12, 22, , , 
2017/9/13, 39, , , 
2017/9/14, 34, , , 
2017/9/15, 32, , , 
2017/9/16, 36, , , 
2017/9/17, 45, , , 
2017/9/18, 39, , , 
2017/9/19, 15, , , 
2017/9/20, 23, , , 
2017/9/21, 15, , , 
2017/9/22, 30, , , 
2017/9/23, 17, , , 
2017/9/24, 24, , , 
2017/9/25, 46, , , 
2017/9/26, 40, , , 
2017/9/27, 14, , , 
2017/9/28, 17, , , 
2017/9/29, 5, , , 
2017/9/30, 15, , , 
2017/10/1, 15, , , 
2017/4/2, 12, , , 
2017/4/3, 13, , , 
2017/4/4, 28, , , 
2017/4/5, 23, , , 
2017/4/6, 29, , , 
2017/4/7, 12, , , 
2017/4/8, 13, , , 
2017/4/9, 11, , , 
2017/4/10, 21, , , 
2017/4/11, 39, , , 
2017/4/12, 48, , , 
2017/4/13, 48, , , 
2017/4/14, 11, , , 
2017/4/15, 16, , , 
2017/4/16, 18, , , 
2017/4/17, 34, , , 
2017/4/18, 14, , , 
2017/4/19, 15, , , 
2017/4/20, 11, , , 
2017/4/21, 31, , , 
2017/4/22, 15, , , 
2017/4/23, 12, , , 
2017/4/24, 9, , , 
2017/4/25, 22, , , 
2017/4/26, 4, , , 
2017/4/27, 19, , , 
2017/4/28, 21, , , 
2017/4/29, 51, , , 
2017/4/30, 23, , , 
2017/5/1, 9, , , 
2017/5/2, 23, , , 
2017/5/3, 19, , , 
2017/5/4, 12, , , 
2017/5/5, 12, , , 
2017/5/6, 16, , , 
2017/5/7, 19, , , 
2017/5/8, 5, , , 
2017/5/9, 10, , , 
2017/5/10, 17, , , 
2017/5/11, 19, , , 
2017/5/12, 14, , , 
2017/5/13, 9, , , 
2017/5/14, 3, , , 
2017/5/15, 10, , , 
2017/5/16, 10, , , 
2017/5/17, 17, , , 
2017/5/18, 51, , , 
2017/5/19, 55, , , 
2017/5/20, 41, , , 
2017/5/21, 9, , , 
2017/5/22, 6, , , 
2017/5/23, 8, , , 
2017/5/24, 15, , , 
2017/5/25, 14, , , 
2017/5/26, 3, , , 
2017/5/27, 8, , , 
2017/5/28, 11, , , 
2017/5/29, 13, , , 
2017/5/30, 9, , , 
2017/5/31, 6, , , 
2017/6/1, 9, , , 
2017/6/2, 13, , , 
2017/6/3, 13, , , 
2017/6/4, 13, , , 
2017/6/5, 14, , , 
2017/6/6, 35, , , 
2017/6/7, 4, , , 
2017/6/8, 12, , , 
2017/6/9, 20, , , 
2017/6/10, 23, , , 
2017/6/11, 44, , , 
2017/6/12, 45, , , 
2017/6/13, 56, , , 
2017/6/14, 59, , , 
2017/6/15, 30, , , 
2017/6/16, 11, , , 
2017/6/17, 19, , , 
2017/6/18, 18, , , 
2017/6/19, 29, , , 
2017/6/20, 34, , , 
2017/6/21, 15, , , 
2017/6/22, 30, , , 
2017/6/23, 31, , , 
2017/6/24, 41, , , 
2017/6/25, 14, , , 
2017/6/26, 18, , , 
2017/6/27, 18, , , 
2017/6/28, 18, , , 
2017/6/29, 13, , , 
2017/6/30, 21, , , 
2017/7/1, 40, , , 
2017/1/3, 41, , , 
2017/1/4, 22, , , 
2017/1/5, 38, , , 
2017/1/6, 41, , , 
2017/1/7, 45, , , 
2017/1/8, 44, , , 
2017/1/9, 43, , , 
2017/1/10, 43, , , 
2017/1/11, 34, , , 
2017/1/12, 45, , , 
2017/1/13, 45, , , 
2017/1/14, 36, , , 
2017/1/15, 31, , , 
2017/1/16, 42, , , 
2017/1/17, 51, , , 
2017/1/18, 53, , , 
2017/1/19, 31, , , 
2017/1/20, 31, , , 
2017/1/21, 32, , , 
2017/1/22, 49, , , 
2017/1/23, 47, , , 
2017/1/24, 16, , , 
2017/1/25, 21, , , 
2017/1/26, 32, , , 
2017/1/27, 36, , , 
2017/1/28, 13, , , 
2017/1/30, 36, , , 
2017/1/31, 31, , , 
2017/2/1, 35, , , 
2017/2/2, 36, , , 
2017/2/3, 32, , , 
2017/2/4, 30, , , 
2017/2/5, 31, , , 
2017/2/6, 40, , , 
2017/2/7, 47, , , 
2017/2/8, 54, , , 
2017/2/9, 42, , , 
2017/2/10, 26, , , 
2017/2/11, 27, , , 
2017/2/12, 46, , , 
2017/2/13, 31, , , 
2017/2/14, 25, , , 
2017/2/15, 29, , , 
2017/2/16, 35, , , 
2017/2/17, 28, , , 
2017/2/18, 35, , , 
2017/2/19, 42, , , 
2017/2/20, 47, , , 
2017/2/21, 24, , , 
2017/2/22, 18, , , 
2017/2/23, 33, , , 
2017/2/24, 55, , , 
2017/2/25, 31, , , 
2017/2/26, 14, , , 
2017/2/27, 22, , , 
2017/2/28, 41, , , 
2017/3/1, 33, , , 
2017/3/2, 32, , , 
2017/3/3, 21, , , 
2017/3/4, 24, , , 
2017/3/5, 20, , , 
2017/3/6, 20, , , 
2017/3/7, 30, , , 
2017/3/8, 41, , , 
2017/3/9, 23, , , 
2017/3/10, 18, , , 
2017/3/11, 18, , , 
2017/3/12, 17, , , 
2017/3/13, 21, , , 
2017/3/14, 26, , , 
2017/3/15, 24, , , 
2017/3/16, 21, , , 
2017/3/17, 26, , , 
2017/3/18, 34, , , 
2017/3/19, 37, , , 
2017/3/20, 16, , , 
2017/3/21, 24, , , 
2017/3/22, 40, , , 
2017/3/23, 27, , , 
2017/3/24, 23, , , 
2017/3/25, 32, , , 
2017/3/26, 54, , , 
2017/3/27, 23, , , 
2017/3/28, 35, , , 
2017/3/29, 22, , , 
2017/3/30, 13, , , 
2017/3/31, 13, , , 
2017/4/1, 3, , , 
2016/10/2, 6, , , 
2016/10/3, 20, , , 
2016/10/4, 38, , , 
2016/10/5, 17, , , 
2016/10/6, 19, , , 
2016/10/7, 33, , , 
2016/10/8, 34, , , 
2016/10/9, 30, , , 
2016/10/10, 6, , , 
2016/10/11, 12, , , 
2016/10/12, 20, , , 
2016/10/13, 21, , , 
2016/10/14, 33, , , 
2016/10/15, 15, , , 
2016/10/16, 19, , , 
2016/10/17, 25, , , 
2016/10/18, 54, , , 
2016/10/19, 55, , , 
2016/10/20, 32, , , 
2016/10/21, 28, , , 
2016/10/22, 16, , , 
2016/10/23, 7, , , 
2016/10/24, 17, , , 
2016/10/25, 19, , , 
2016/10/26, 11, , , 
2016/10/27, 10, , , 
2016/10/28, 18, , , 
2016/10/29, 10, , , 
2016/10/30, 24, , , 
2016/10/31, 49, , , 
2016/11/1, 15, , , 
2016/11/2, 19, , , 
2016/11/3, 38, , , 
2016/11/4, 46, , , 
2016/11/5, 16, , , 
2016/11/6, 29, , , 
2016/11/7, 20, , , 
2016/11/8, 22, , , 
2016/11/9, 45, , , 
2016/11/10, 50, , , 
2016/11/11, 16, , , 
2016/11/12, 23, , , 
2016/11/13, 15, , , 
2016/11/14, 31, , , 
2016/11/15, 45, , , 
2016/11/16, 29, , , 
2016/11/17, 46, , , 
2016/11/18, 47, , , 
2016/11/19, 61, , , 
2016/11/20, 34, , , 
2016/11/21, 6, , , 
2016/11/22, 13, , , 
2016/11/23, 19, , , 
2016/11/24, 23, , , 
2016/11/25, 30, , , 
2016/11/26, 53, , , 
2016/11/27, 28, , , 
2016/11/28, 16, , , 
2016/11/29, 34, , , 
2016/11/30, 30, , , 
2016/12/1, 32, , , 
2016/12/2, 22, , , 
2016/12/3, 24, , , 
2016/12/4, 20, , , 
2016/12/5, 22, , , 
2016/12/6, 29, , , 
2016/12/7, 30, , , 
2016/12/8, 39, , , 
2016/12/9, 39, , , 
2016/12/10, 26, , , 
2016/12/11, 29, , , 
2016/12/12, 31, , , 
2016/12/13, 42, , , 
2016/12/14, 44, , , 
2016/12/15, 33, , , 
2016/12/16, 27, , , 
2016/12/17, 35, , , 
2016/12/18, 36, , , 
2016/12/19, 43, , , 
2016/12/20, 28, , , 
2016/12/21, 36, , , 
2016/12/22, 56, , , 
2016/12/23, 50, , , 
2016/12/24, 44, , , 
2016/12/25, 42, , , 
2016/12/26, 33, , , 
2016/12/27, 25, , , 
2016/12/28, 32, , , 
2016/12/29, 33, , , 
2016/12/30, 30, , , 
2016/12/31, 33, , , 
2017/1/1, 30, , , 
2017/1/2, 53, , , 
2016/7/2, 25, , , 
2016/7/3, 14, , , 
2016/7/4, 20, , , 
2016/7/5, 38, , , 
2016/7/6, 13, , , 
2016/7/7, 44, , , 
2016/7/8, 49, , , 
2016/7/9, 36, , , 
2016/7/10, 14, , , 
2016/7/11, 6, , , 
2016/7/12, 10, , , 
2016/7/13, 10, , , 
2016/7/14, 13, , , 
2016/7/15, 35, , , 
2016/7/16, 43, , , 
2016/7/17, 33, , , 
2016/7/18, 32, , , 
2016/7/19, 40, , , 
2016/7/20, 15, , , 
2016/7/21, 15, , , 
2016/7/22, 31, , , 
2016/7/23, 51, , , 
2016/7/24, 21, , , 
2016/7/25, 26, , , 
2016/7/26, 35, , , 
2016/7/27, 6, , , 
2016/7/28, 22, , , 
2016/7/29, 43, , , 
2016/7/30, 37, , , 
2016/7/31, 41, , , 
2016/8/1, 17, , , 
2016/8/2, 15, , , 
2016/8/3, 13, , , 
2016/8/4, 19, , , 
2016/8/5, 12, , , 
2016/8/6, 17, , , 
2016/8/7, 28, , , 
2016/8/8, 9, , , 
2016/8/9, 25, , , 
2016/8/10, 28, , , 
2016/8/11, 25, , , 
2016/8/12, 40, , , 
2016/8/13, 39, , , 
2016/8/14, 47, , , 
2016/8/15, 21, , , 
2016/8/16, 17, , , 
2016/8/17, 30, , , 
2016/8/18, 6, , , 
2016/8/19, 22, , , 
2016/8/20, 29, , , 
2016/8/21, 23, , , 
2016/8/22, 14, , , 
2016/8/23, 4, , , 
2016/8/24, 19, , , 
2016/8/25, 30, , , 
2016/8/26, 27, , , 
2016/8/27, 31, , , 
2016/8/28, 22, , , 
2016/8/29, 16, , , 
2016/8/30, 18, , , 
2016/8/31, 9, , , 
2016/9/1, 30, , , 
2016/9/2, 44, , , 
2016/9/3, 7, , , 
2016/9/4, 16, , , 
2016/9/5, 13, , , 
2016/9/6, 11, , , 
2016/9/7, 11, , , 
2016/9/8, 22, , , 
2016/9/9, 44, , , 
2016/9/10, 43, , , 
2016/9/11, 49, , , 
2016/9/12, 22, , , 
2016/9/13, 9, , , 
2016/9/14, 14, , , 
2016/9/15, 35, , , 
2016/9/16, 10, , , 
2016/9/17, 9, , , 
2016/9/18, 13, , , 
2016/9/19, 22, , , 
2016/9/20, 16, , , 
2016/9/21, 22, , , 
2016/9/22, 29, , , 
2016/9/23, 22, , , 
2016/9/24, 31, , , 
2016/9/25, 12, , , 
2016/9/26, 12, , , 
2016/9/27, 12, , , 
2016/9/28, 24, , , 
2016/9/29, 24, , , 
2016/9/30, 14, , , 
2016/10/1, 12, , , 
2016/4/2, 28, , , 
2016/4/3, 14, , , 
2016/4/4, 11, , , 
2016/4/5, 33, , , 
2016/4/6, 17, , , 
2016/4/7, 17, , , 
2016/4/12, 31, , , 
2016/4/13, 26, , , 
2016/4/14, 18, , , 
2016/4/15, 25, , , 
2016/4/16, 24, , , 
2016/4/17, 19, , , 
2016/4/18, 25, , , 
2016/4/19, 37, , , 
2016/4/20, 28, , , 
2016/4/21, 14, , , 
2016/4/22, 27, , , 
2016/4/23, 59, , , 
2016/4/24, 21, , , 
2016/4/25, 15, , , 
2016/4/26, 30, , , 
2016/4/27, 33, , , 
2016/4/28, 12, , , 
2016/4/29, 17, , , 
2016/4/30, 14, , , 
2016/5/1, 15, , , 
2016/5/2, 9, , , 
2016/5/3, 20, , , 
2016/5/4, 11, , , 
2016/5/5, 8, , , 
2016/5/6, 8, , , 
2016/5/7, 12, , , 
2016/5/8, 12, , , 
2016/5/9, 15, , , 
2016/5/10, 36, , , 
2016/5/11, 15, , , 
2016/5/12, 31, , , 
2016/5/13, 44, , , 
2016/5/14, 40, , , 
2016/5/15, 16, , , 
2016/5/16, 4, , , 
2016/5/17, 11, , , 
2016/5/18, 24, , , 
2016/5/19, 14, , , 
2016/5/20, 25, , , 
2016/5/21, 27, , , 
2016/5/22, 20, , , 
2016/5/23, 13, , , 
2016/5/24, 21, , , 
2016/5/25, 35, , , 
2016/5/26, 50, , , 
2016/5/27, 59, , , 
2016/5/28, 61, , , 
2016/5/29, 48, , , 
2016/5/30, 18, , , 
2016/5/31, 15, , , 
2016/6/1, 25, , , 
2016/6/2, 27, , , 
2016/6/3, 24, , , 
2016/6/4, 15, , , 
2016/6/5, 32, , , 
2016/6/6, 10, , , 
2016/6/7, 17, , , 
2016/6/8, 20, , , 
2016/6/9, 9, , , 
2016/6/10, 8, , , 
2016/6/11, 10, , , 
2016/6/12, 47, , , 
2016/6/13, 26, , , 
2016/6/14, 5, , , 
2016/6/15, 7, , , 
2016/6/16, 31, , , 
2016/6/17, 43, , , 
2016/6/18, 31, , , 
2016/6/19, 30, , , 
2016/6/20, 26, , , 
2016/6/21, 24, , , 
2016/6/22, 36, , , 
2016/6/23, 18, , , 
2016/6/24, 45, , , 
2016/6/25, 41, , , 
2016/6/26, 24, , , 
2016/6/27, 30, , , 
2016/6/28, 26, , , 
2016/6/29, 16, , , 
2016/6/30, 18, , , 
2016/7/1, 20, , , 
2016/1/5, 35, , , 
2016/1/6, 46, , , 
2016/1/7, 51, , , 
2016/1/8, 69, , , 
2016/1/9, 52, , , 
2016/1/10, 48, , , 
2016/1/11, 23, , , 
2016/1/12, 29, , , 
2016/1/13, 35, , , 
2016/1/14, 38, , , 
2016/1/15, 48, , , 
2016/1/16, 61, , , 
2016/1/17, 37, , , 
2016/1/18, 30, , , 
2016/1/19, 30, , , 
2016/1/20, 30, , , 
2016/1/21, 29, , , 
2016/1/22, 31, , , 
2016/1/23, 30, , , 
2016/1/24, 22, , , 
2016/1/25, 34, , , 
2016/1/26, 53, , , 
2016/1/27, 43, , , 
2016/1/28, 37, , , 
2016/1/29, 39, , , 
2016/1/30, 41, , , 
2016/1/31, 35, , , 
2016/2/1, 45, , , 
2016/2/2, 46, , , 
2016/2/3, 35, , , 
2016/2/4, 27, , , 
2016/2/5, 28, , , 
2016/2/6, 24, , , 
2016/2/7, 31, , , 
2016/2/8, 48, , , 
2016/2/9, 26, , , 
2016/2/10, 36, , , 
2016/2/11, 35, , , 
2016/2/12, 24, , , 
2016/2/13, 22, , , 
2016/2/14, 28, , , 
2016/2/15, 28, , , 
2016/2/16, 45, , , 
2016/2/17, 47, , , 
2016/2/18, 44, , , 
2016/2/19, 26, , , 
2016/2/20, 29, , , 
2016/2/21, 35, , , 
2016/2/22, 37, , , 
2016/2/23, 28, , , 
2016/2/24, 20, , , 
2016/2/25, 20, , , 
2016/2/26, 19, , , 
2016/2/27, 17, , , 
2016/2/28, 24, , , 
2016/2/29, 42, , , 
2016/3/1, 38, , , 
2016/3/2, 26, , , 
2016/3/3, 28, , , 
2016/3/4, 20, , , 
2016/3/5, 27, , , 
2016/3/6, 26, , , 
2016/3/7, 29, , , 
2016/3/8, 48, , , 
2016/3/9, 65, , , 
2016/3/10, 64, , , 
2016/3/11, 61, , , 
2016/3/12, 15, , , 
2016/3/13, 16, , , 
2016/3/14, 30, , , 
2016/3/15, 13, , , 
2016/3/16, 23, , , 
2016/3/17, 23, , , 
2016/3/18, 18, , , 
2016/3/19, 16, , , 
2016/3/20, 15, , , 
2016/3/21, 14, , , 
2016/3/22, 19, , , 
2016/3/23, 24, , , 
2016/3/24, 44, , , 
2016/3/25, 44, , , 
2016/3/26, 39, , , 
2016/3/27, 15, , , 
2016/3/28, 13, , , 
2016/3/29, 17, , , 
2016/3/30, 12, , , 
2016/3/31, 16, , , 
2016/4/1, 34, , , 
2015/10/2, 9, , , 
2015/10/3, 5, , , 
2015/10/4, 5, , , 
2015/10/5, 9, , , 
2015/10/6, 13, , , 
2015/10/7, 26, , , 
2015/10/8, 20, , , 
2015/10/9, 26, , , 
2015/10/10, 26, , , 
2015/10/11, 14, , , 
2015/10/12, 19, , , 
2015/10/13, 36, , , 
2015/10/14, 31, , , 
2015/10/15, 16, , , 
2015/10/16, 13, , , 
2015/10/17, 18, , , 
2015/10/18, 10, , , 
2015/10/19, 9, , , 
2015/10/20, 18, , , 
2015/10/21, 22, , , 
2015/10/22, 47, , , 
2015/10/23, 37, , , 
2015/10/24, 15, , , 
2015/10/25, 9, , , 
2015/10/26, 11, , , 
2015/10/27, 25, , , 
2015/10/28, 22, , , 
2015/10/29, 9, , , 
2015/10/30, 14, , , 
2015/10/31, 15, , , 
2015/11/1, 18, , , 
2015/11/2, 41, , , 
2015/11/3, 40, , , 
2015/11/4, 54, , , 
2015/11/5, 50, , , 
2015/11/6, 45, , , 
2015/11/7, 34, , , 
2015/11/8, 12, , , 
2015/11/9, 17, , , 
2015/11/10, 38, , , 
2015/11/11, 16, , , 
2015/11/12, 16, , , 
2015/11/13, 17, , , 
2015/11/14, 17, , , 
2015/11/15, 14, , , 
2015/11/16, 26, , , 
2015/11/17, 46, , , 
2015/11/18, 24, , , 
2015/11/19, 15, , , 
2015/11/20, 18, , , 
2015/11/21, 17, , , 
2015/11/22, 19, , , 
2015/11/23, 18, , , 
2015/11/24, 17, , , 
2015/11/25, 32, , , 
2015/11/26, 47, , , 
2015/11/27, 38, , , 
2015/11/28, 21, , , 
2015/11/29, 30, , , 
2015/11/30, 17, , , 
2015/12/1, 24, , , 
2015/12/2, 18, , , 
2015/12/3, 33, , , 
2015/12/4, 22, , , 
2015/12/5, 29, , , 
2015/12/6, 44, , , 
2015/12/7, 55, , , 
2015/12/8, 65, , , 
2015/12/9, 50, , , 
2015/12/10, 53, , , 
2015/12/11, 55, , , 
2015/12/12, 60, , , 
2015/12/13, 76, , , 
2015/12/14, 61, , , 
2015/12/15, 34, , , 
2015/12/16, 13, , , 
2015/12/17, 22, , , 
2015/12/18, 22, , , 
2015/12/19, 24, , , 
2015/12/20, 27, , , 
2015/12/21, 30, , , 
2015/12/22, 24, , , 
2015/12/23, 40, , , 
2015/12/24, 34, , , 
2015/12/25, 36, , , 
2015/12/26, 56, , , 
2015/12/27, 17, , , 
2015/12/28, 28, , , 
2015/12/29, 22, , , 
2015/12/30, 31, , , 
2015/12/31, 36, , , 
2016/1/1, 31, , , 
2016/1/3, 41, , , 
2016/1/4, 45, , , 
2015/7/2, 53, , , 
2015/7/3, 38, , , 
2015/7/4, 30, , , 
2015/7/5, 40, , , 
2015/7/6, 48, , , 
2015/7/7, 32, , , 
2015/7/8, 41, , , 
2015/7/9, 56, , , 
2015/7/10, 47, , , 
2015/7/11, 32, , , 
2015/7/12, 43, , , 
2015/7/13, 43, , , 
2015/7/14, 36, , , 
2015/7/15, 33, , , 
2015/7/16, 39, , , 
2015/7/17, 19, , , 
2015/7/18, 16, , , 
2015/7/19, 30, , , 
2015/7/20, 51, , , 
2015/7/21, 48, , , 
2015/7/22, 44, , , 
2015/7/23, 9, , , 
2015/7/24, 14, , , 
2015/7/25, 28, , , 
2015/7/26, 36, , , 
2015/7/27, 31, , , 
2015/7/28, 18, , , 
2015/7/29, 42, , , 
2015/7/30, 51, , , 
2015/7/31, 30, , , 
2015/8/1, 18, , , 
2015/8/2, 24, , , 
2015/8/3, 16, , , 
2015/8/4, 27, , , 
2015/8/5, 28, , , 
2015/8/6, 26, , , 
2015/8/7, 11, , , 
2015/8/8, 13, , , 
2015/8/9, 14, , , 
2015/8/10, 15, , , 
2015/8/11, 10, , , 
2015/8/12, 16, , , 
2015/8/13, 14, , , 
2015/8/14, 8, , , 
2015/8/15, 30, , , 
2015/8/16, 48, , , 
2015/8/17, 50, , , 
2015/8/18, 48, , , 
2015/8/19, 30, , , 
2015/8/20, 8, , , 
2015/8/21, 9, , , 
2015/8/22, 15, , , 
2015/8/23, 11, , , 
2015/8/24, 23, , , 
2015/8/25, 25, , , 
2015/8/26, 48, , , 
2015/8/27, 16, , , 
2015/8/28, 7, , , 
2015/8/29, 10, , , 
2015/8/30, 28, , , 
2015/8/31, 42, , , 
2015/9/1, 60, , , 
2015/9/2, 63, , , 
2015/9/3, 62, , , 
2015/9/4, 83, , , 
2015/9/5, 58, , , 
2015/9/6, 7, , , 
2015/9/7, 13, , , 
2015/9/8, 25, , , 
2015/9/9, 35, , , 
2015/9/10, 16, , , 
2015/9/11, 16, , , 
2015/9/12, 18, , , 
2015/9/13, 12, , , 
2015/9/14, 9, , , 
2015/9/15, 11, , , 
2015/9/16, 33, , , 
2015/9/17, 45, , , 
2015/9/18, 47, , , 
2015/9/19, 50, , , 
2015/9/20, 26, , , 
2015/9/21, 9, , , 
2015/9/22, 10, , , 
2015/9/23, 21, , , 
2015/9/24, 18, , , 
2015/9/25, 31, , , 
2015/9/26, 16, , , 
2015/9/27, 11, , , 
2015/9/28, 14, , , 
2015/9/29, 18, , , 
2015/9/30, 13, , , 
2015/10/1, 12, , , 
2015/4/2, 21, , , 
2015/4/3, 34, , , 
2015/4/4, 39, , , 
2015/4/5, 21, , , 
2015/4/6, 21, , , 
2015/4/7, 33, , , 
2015/4/8, 38, , , 
2015/4/9, 18, , , 
2015/4/10, 9, , , 
2015/4/11, 26, , , 
2015/4/12, 16, , , 
2015/4/13, 25, , , 
2015/4/14, 26, , , 
2015/4/15, 24, , , 
2015/4/16, 17, , , 
2015/4/17, 15, , , 
2015/4/18, 26, , , 
2015/4/19, 35, , , 
2015/4/20, 11, , , 
2015/4/21, 18, , , 
2015/4/22, 23, , , 
2015/4/23, 26, , , 
2015/4/24, 8, , , 
2015/4/25, 9, , , 
2015/4/26, 19, , , 
2015/4/27, 11, , , 
2015/4/28, 7, , , 
2015/4/29, 10, , , 
2015/4/30, 20, , , 
2015/5/1, 9, , , 
2015/5/2, 10, , , 
2015/5/3, 18, , , 
2015/5/4, 29, , , 
2015/5/5, 50, , , 
2015/5/6, 54, , , 
2015/5/7, 26, , , 
2015/5/8, 40, , , 
2015/5/9, 38, , , 
2015/5/10, 37, , , 
2015/5/11, 31, , , 
2015/5/12, 61, , , 
2015/5/13, 37, , , 
2015/5/14, 6, , , 
2015/5/15, 15, , , 
2015/5/16, 29, , , 
2015/5/17, 40, , , 
2015/5/18, 52, , , 
2015/5/19, 32, , , 
2015/5/20, 42, , , 
2015/5/21, 8, , , 
2015/5/22, 12, , , 
2015/5/23, 21, , , 
2015/5/24, 21, , , 
2015/5/25, 39, , , 
2015/5/26, 48, , , 
2015/5/27, 30, , , 
2015/5/28, 32, , , 
2015/5/29, 31, , , 
2015/5/30, 14, , , 
2015/5/31, 18, , , 
2015/6/1, 22, , , 
2015/6/2, 6, , , 
2015/6/3, 4, , , 
2015/6/4, 5, , , 
2015/6/5, 5, , , 
2015/6/6, 14, , , 
2015/6/7, 24, , , 
2015/6/8, 16, , , 
2015/6/9, 20, , , 
2015/6/10, 26, , , 
2015/6/11, 30, , , 
2015/6/12, 78, , , 
2015/6/13, 64, , , 
2015/6/14, 18, , , 
2015/6/15, 25, , , 
2015/6/16, 24, , , 
2015/6/17, 34, , , 
2015/6/18, 17, , , 
2015/6/19, 9, , , 
2015/6/20, 28, , , 
2015/6/21, 23, , , 
2015/6/22, 22, , , 
2015/6/23, 28, , , 
2015/6/24, 55, , , 
2015/6/25, 10, , , 
2015/6/26, 26, , , 
2015/6/27, 30, , , 
2015/6/28, 7, , , 
2015/6/29, 6, , , 
2015/6/30, 10, , , 
2015/7/1, 27, , , 
2015/1/2, 43, , , 
2015/1/3, 50, , , 
2015/1/4, 40, , , 
2015/1/5, 34, , , 
2015/1/6, 31, , , 
2015/1/7, 41, , , 
2015/1/8, 43, , , 
2015/1/9, 39, , , 
2015/1/10, 42, , , 
2015/1/11, 48, , , 
2015/1/12, 49, , , 
2015/1/13, 52, , , 
2015/1/14, 43, , , 
2015/1/15, 47, , , 
2015/1/16, 58, , , 
2015/1/17, 51, , , 
2015/1/18, 34, , , 
2015/1/19, 53, , , 
2015/1/20, 33, , , 
2015/1/21, 32, , , 
2015/1/22, 36, , , 
2015/1/23, 47, , , 
2015/1/24, 48, , , 
2015/1/25, 41, , , 
2015/1/26, 33, , , 
2015/1/27, 26, , , 
2015/1/28, 28, , , 
2015/1/29, 30, , , 
2015/1/30, 37, , , 
2015/1/31, 33, , , 
2015/2/1, 43, , , 
2015/2/2, 46, , , 
2015/2/3, 33, , , 
2015/2/4, 40, , , 
2015/2/5, 43, , , 
2015/2/6, 34, , , 
2015/2/7, 40, , , 
2015/2/8, 51, , , 
2015/2/9, 62, , , 
2015/2/10, 28, , , 
2015/2/11, 33, , , 
2015/2/12, 39, , , 
2015/2/13, 38, , , 
2015/2/14, 33, , , 
2015/2/15, 35, , , 
2015/2/16, 40, , , 
2015/2/17, 29, , , 
2015/2/18, 43, , , 
2015/2/19, 53, , , 
2015/2/20, 34, , , 
2015/2/21, 41, , , 
2015/2/22, 39, , , 
2015/2/23, 56, , , 
2015/2/24, 32, , , 
2015/2/25, 33, , , 
2015/2/26, 42, , , 
2015/2/27, 31, , , 
2015/2/28, 40, , , 
2015/3/1, 35, , , 
2015/3/2, 28, , , 
2015/3/3, 50, , , 
2015/3/4, 28, , , 
2015/3/5, 55, , , 
2015/3/6, 32, , , 
2015/3/7, 38, , , 
2015/3/8, 47, , , 
2015/3/9, 50, , , 
2015/3/10, 46, , , 
2015/3/11, 44, , , 
2015/3/12, 34, , , 
2015/3/13, 14, , , 
2015/3/14, 17, , , 
2015/3/15, 15, , , 
2015/3/16, 15, , , 
2015/3/17, 34, , , 
2015/3/18, 33, , , 
2015/3/19, 15, , , 
2015/3/20, 15, , , 
2015/3/21, 20, , , 
2015/3/22, 41, , , 
2015/3/23, 15, , , 
2015/3/24, 20, , , 
2015/3/25, 33, , , 
2015/3/26, 34, , , 
2015/3/27, 35, , , 
2015/3/28, 17, , , 
2015/3/29, 16, , , 
2015/3/30, 12, , , 
2015/3/31, 14, , , 
2015/4/1, 16, , , 
2014/10/2, 8, , , 
2014/10/3, 9, , , 
2014/10/4, 17, , , 
2014/10/5, 15, , , 
2014/10/6, 17, , , 
2014/10/7, 32, , , 
2014/10/8, 25, , , 
2014/10/9, 17, , , 
2014/10/10, 22, , , 
2014/10/11, 26, , , 
2014/10/12, 29, , , 
2014/10/13, 21, , , 
2014/10/14, 28, , , 
2014/10/15, 17, , , 
2014/10/16, 21, , , 
2014/10/17, 19, , , 
2014/10/18, 31, , , 
2014/10/19, 16, , , 
2014/10/20, 8, , , 
2014/10/21, 22, , , 
2014/10/22, 32, , , 
2014/10/23, 18, , , 
2014/10/24, 10, , , 
2014/10/25, 17, , , 
2014/10/26, 36, , , 
2014/10/27, 19, , , 
2014/10/28, 25, , , 
2014/10/29, 51, , , 
2014/10/30, 42, , , 
2014/10/31, 21, , , 
2014/11/1, 23, , , 
2014/11/2, 15, , , 
2014/11/3, 10, , , 
2014/11/4, 25, , , 
2014/11/5, 43, , , 
2014/11/6, 46, , , 
2014/11/7, 29, , , 
2014/11/8, 12, , , 
